HFD_CH1,HFD_CH2,HFD_CH3,HFD_CH4,HFD_CH5,HFD_CH6,HFD_CH7,HFD_CH8
1.9756722524943289,1.9859568228768258,1.9715850267047865,1.9866992669611767,1.9865276840948185,1.9878413073517451,1.9859150769386933,1.9816218627867628
1.931592954609948,1.947032659074796,1.9430292743941744,1.9372032075787844,1.9378224150695509,1.9371074931812162,1.937644840388597,1.9383677630745502
1.5234734929959037,1.6585921988895909,1.5561969288684698,1.793850282117975,1.5838799197652016,1.8296543124505336,1.6849959907943506,1.7402928688689767
1.8016224009147623,1.6372139826147027,1.8142781574124949,1.8528146457158454,1.8152650682289,1.8494838621805056,1.8379447767794037,1.7379659558332474
-0.8364956214271662,-0.5292279890910853,-0.645592555734039,-0.6319109954631339,-0.6343755210239975,-0.6409154686323161,-0.6745624971869916,-0.938243448625025
-0.8364956214271662,-0.5292279890910853,-0.645592555734039,-0.6319109954631339,-0.6343755210239975,-0.6409154686323161,-0.6745624971869916,0.0
1.0387709364167352,1.0133506738381843,1.0434747469763217,1.0122908847747878,1.0290559300005084,1.0297568024497388,1.0281337414115526,1.0137578846300996
1.0430979849541906,1.0192603857987268,1.2473297163993553,1.0944731602617073,1.1287915988564023,1.1319012306123153,1.0667449543698408,1.0758059610150197
1.6883759713968154,1.5157400105016245,1.9217126792774673,1.7732850577410255,1.8590861203747915,1.864208928412066,1.7505892498956965,1.8487134407098598
